L_sizes,next_L,loss_t,loss_v,acc_t,acc_v,lr_mean,lr_std,s_min,s_plus,mb_size,lrb_size,lr,max_L,min_L,optimizer,network,max_lr,min_lr
,,,,,,0.0008106583263725042,0.005989385768771172,,,,,,,,,,,
,,,,,,0.0008087003952823579,0.005979841109365225,,,,,,,,,,,
,,,,,,0.0008133295923471451,0.00604677852243185,,,,,,,,,,,
,,,,,,0.0008017413783818483,0.005921347998082638,,,,,,,,,,,
,,,,,,0.0007994869374670088,0.005892531480640173,,,,,,,,,,,
,,,,,,0.0008060396066866815,0.005968716461211443,,,,,,,,,,,
,,,,,,0.0008069995092228055,0.005976862274110317,,,,,,,,,,,
,,,,,,0.0008177338168025017,0.0061161029152572155,,,,,,,,,,,
,,,,,,0.0008112287614494562,0.006008610595017672,,,,,,,,,,,
,,,,,,0.0008085976005531847,0.0059684752486646175,,,,,,,,,,,
,,,,,,0.0008182364981621504,0.0060884603299200535,,,,,,,,,,,
,,,,,,0.0008202504832297564,0.006132270209491253,,,,,,,,,,,
,,,,,,0.0008165640174411237,0.00609721802175045,,,,,,,,,,,
,,,,,,0.0008122503641061485,0.006017723120748997,,,,,,,,,,,
,,,,,,0.000806719355750829,0.005937627051025629,,,,,,,,,,,
,,,,,,0.0008049430325627327,0.005902386270463467,,,,,,,,,,,
,,,,,,0.0008056236547417939,0.005907845217734575,,,,,,,,,,,
,,,,,,0.0008121517603285611,0.00599230732768774,,,,,,,,,,,
,,,,,,0.0008151679649017751,0.006038461811840534,,,,,,,,,,,
,,,,,,0.0008162652957253158,0.006076293531805277,,,,,,,,,,,
,,,,,,0.0008077065576799214,0.00596223259344697,,,,,,,,,,,
,,,,,,0.0008128322078846395,0.006024051923304796,,,,,,,,,,,
,,,,,,0.0008075644727796316,0.005977819673717022,,,,,,,,,,,
,,,,,,0.0008119401754811406,0.006021805107593536,,,,,,,,,,,
,,,,,,0.0008194729452952743,0.006128348410129547,,,,,,,,,,,
,,,,,,0.000821538211312145,0.0061484891921281815,,,,,,,,,,,
,,,,,,0.0008160490542650223,0.006064933259040117,,,,,,,,,,,
,,,,,,0.0008140723221004009,0.006054222118109465,,,,,,,,,,,
,,,,,,0.0008165670442394912,0.00609765388071537,,,,,,,,,,,
,,,,,,0.0008064833236858249,0.0059733004309237,,,,,,,,,,,
,,,,,,0.000806713302154094,0.005964652635157108,,,,,,,,,,,
,,,,,,0.0008128395420499146,0.006016497500240803,,,,,,,,,,,
,,,,,,0.0008224099292419851,0.0061294748447835445,,,,,,,,,,,
,,,,,,0.000830300385132432,0.006220383569598198,,,,,,,,,,,
,,,,,,0.000823961803689599,0.006133147049695253,,,,,,,,,,,
,,,,,,0.0008314764127135277,0.006219832226634026,,,,,,,,,,,
,,,,,,0.0008405784028582275,0.006351584568619728,,,,,,,,,,,
,,,,,,0.0008234097622334957,0.0061616492457687855,,,,,,,,,,,
,,,,,,0.0008136997930705547,0.00601491192355752,,,,,,,,,,,
,,,,,,0.0008100283448584378,0.005961876828223467,,,,,,,,,,,
,,,,,,0.0008230708190239966,0.0061263591051101685,,,,,,,,,,,
,,,,,,0.0008281639311462641,0.006186022888869047,,,,,,,,,,,
,,,,,,0.0008248992380686104,0.006120115984231234,,,,,,,,,,,
,,,,,,0.0008335398160852492,0.006229619961231947,,,,,,,,,,,
,,,,,,0.000841698027215898,0.006355093326419592,,,,,,,,,,,
,,,,,,0.0008366424008272588,0.006283238530158997,,,,,,,,,,,
,,,,,,0.0008331289864145219,0.006221095100045204,,,,,,,,,,,
,,,,,,0.0008177353884093463,0.0060094865038990974,,,,,,,,,,,
,,,,,,0.0008250257233157754,0.006104255095124245,,,,,,,,,,,
,,,,,,0.0008252116967923939,0.006125358399003744,,,,,,,,,,,
,,,,,,0.0008262780611403286,0.006127520464360714,,,,,,,,,,,
,,,,,,0.0008350047282874584,0.006230260711163282,,,,,,,,,,,
,,,,,,0.000827370909973979,0.00614912761375308,,,,,,,,,,,
,,,,,,0.0008250735118053854,0.006129699759185314,,,,,,,,,,,
,,,,,,0.0008236082503572106,0.006100768689066172,,,,,,,,,,,
,,,,,,0.000837088970001787,0.006274980027228594,,,,,,,,,,,
,,,,,,0.0008369013667106628,0.006268608849495649,,,,,,,,,,,
,,,,,,0.0008363589877262712,0.00626142555847764,,,,,,,,,,,
,,,,,,0.0008306722156703472,0.006198108661919832,,,,,,,,,,,
,,,,,,0.000836195657029748,0.006263633258640766,,,,,,,,,,,
,,,,,,0.0008392336894758046,0.006312099751085043,,,,,,,,,,,
,,,,,,0.0008417284698225558,0.006343559827655554,,,,,,,,,,,
,,,,,,0.000826422474347055,0.006137683056294918,,,,,,,,,,,
,,,,,,0.0008244304917752743,0.006117773242294788,,,,,,,,,,,
,,,,,,0.0008266263175755739,0.006138792261481285,,,,,,,,,,,
,,,,,,0.0008330688579007983,0.006214122287929058,,,,,,,,,,,
,,,,,,0.0008350381976924837,0.0062142726965248585,,,,,,,,,,,
,,,,,,0.0008356287144124508,0.0062165712006390095,,,,,,,,,,,
,,,,,,0.0008409083820879459,0.006284371018409729,,,,,,,,,,,
,,,,,,0.0008457325166091323,0.006342949345707893,,,,,,,,,,,
,,,,,,0.0008419362129643559,0.006298355758190155,,,,,,,,,,,
,,,,,,0.0008351699216291308,0.006204099860042334,,,,,,,,,,,
,,,,,,0.0008381262305192649,0.0062478454783558846,,,,,,,,,,,
,,,,,,0.000842780398670584,0.0063186027109622955,,,,,,,,,,,
,,,,,,0.0008498739916831255,0.006412173621356487,,,,,,,,,,,
,,,,,,0.0008481334079988301,0.006370842922478914,,,,,,,,,,,
